row,name,ciclo,cve_plantel,cve_programa,modalidad,matricula_h,matricula_m,matricula_nb,matricula_t,discapacidad_h,discapacidad_m,discapacidad_nb,discapacidad_t,habla_indigena_h,habla_indigena_m,habla_indigena_nb,habla_indigena_t
1,2022-2023 14USU0002Z 5011100022,2022-2023,14USU0002Z,BGAI,Escolarizada,21,33,,54,0,0,,0,21,33,,54
621,2022-2023 14MMS0622P BGC,2022-2023,14MMS0622P,BGC,Escolarizada,253,281,,534,2,6,,8,0,0,,0
622,2022-2023 14MMS0623O BGAI,2022-2023,14MMS0623O,5011100022,Escolarizada,46,40,,86,2,0,,2,0,0,,0
