name,row,anio,pesos_corrientes,subsidio_federal,subsidio_estatal,matricula_total,sub_federal_estudiante,sub_estatal_estudiante
b15 Subsidio por estudiante de la UdeG -1 - 2023,1,2023,14333574908,7321337468,7012237440,335538,21819.69693,20898.48971
b15 Subsidio por estudiante de la UdeG -2 - 2022,2,2022,13420168044,6757149901,6663018143,329641,20498.51172,20212.95331
b15 Subsidio por estudiante de la UdeG -3 - 2021,3,2021,13193073538,6531669418,6661404120,324340,20138.34069,20538.33668
b15 Subsidio por estudiante de la UdeG -4 - 2020,4,2020,12801315166,6373399500,6427915666,310845,20503.46475,20678.8453
b15 Subsidio por estudiante de la UdeG -5 - 2019,5,2019,12309513410,6208636175,6100877236,291600,21291.61925,20922.07557
b15 Subsidio por estudiante de la UdeG -6 - 2018,6,2018,11632617358,6079286042,5553331316,287760,21126.23729,19298.48247
