name,row,anio,consultas_wdgbiblio,prom_dia_consultas,bd_total,bd_suscritas_conricyt,bd_suscritas_udg,libros_e,revistas_e,tesis_bd,doc_prod_udg,cursos_v,t_usuarios_v,visualizacion_rrss,cursos_p,t_usuarios_p
WDG Biblio 1 2018,1,2018,752910,2063,130,61,69,3868081,39854,1848364,20354,26,1163,,7,171
WDG Biblio 2 2019,2,2019,887812,2432,145,70,75,4011896,41158,1909307,20921,39,648,9903,9,166
WDG Biblio 3 2020,3,2020,1075205,2938,140,59,81,4258132,67373,2760615,23222,47,2146,9741,0,0
WDG Biblio 4 2021,4,2021,1279077,3504,143,59,84,5820800,68622,2820800,24254,62,1328,6986,0,0
WDG Biblio 5 2022,5,2022,1298509,3558,141,55,86,6272090,72886,3167558,39244,32,8346,6581,31,432
WDG Biblio 6 2023,6,2023,1304815,3575,152,56,96,4048467,85080,3444333,41490,37,9301,8939,25,1700
